year,data_type,source_index,destination_index,value
2017,biomass_demand_supply,2043,1171,0.45691467286010884
2017,biomass_demand_supply,2043,1209,0.3292549264440131
2017,biomass_demand_supply,2043,1765,0.16359992336788187
2017,biomass_demand_supply,2043,377,0.8575259931028311
2017,biomass_demand_supply,2043,1056,1.219224744243994
2017,biomass_demand_supply,2043,1576,1.516608625290414
2017,biomass_demand_supply,2043,553,1.0345416925901723
2017,biomass_demand_supply,2043,1259,2.027422630381388
2017,biomass_demand_supply,2043,1113,1.9386991604223989
2017,biomass_demand_supply,2043,666,1.1081872317275847
2017,biomass_demand_supply,2044,1279,18.932124473101172
2017,biomass_demand_supply,2044,1167,54.17126828147409
2017,biomass_demand_supply,2044,1476,4.474671793272752
2017,biomass_demand_supply,2044,1000,19.759340035294045
2017,biomass_demand_supply,2044,1529,89.5657101115295
2017,biomass_demand_supply,2044,1273,114.74212431445014
2017,biomass_demand_supply,2044,1475,10.484054208254413
2017,biomass_demand_supply,2044,872,59.25284643784296
2017,biomass_demand_supply,2044,1479,16.923805797955655
2017,biomass_demand_supply,2044,382,98.83087204260394
2017,biomass_demand_supply,2044,1171,13.61421453720386
2017,biomass_demand_supply,2044,1209,112.05441596837085
2017,biomass_demand_supply,2044,1765,3.2451188875084216
2017,biomass_demand_supply,2044,377,6.189717870843465
2017,biomass_demand_supply,2044,1056,113.64353669762845
2017,biomass_demand_supply,2044,1576,118.40555083098054
2017,biomass_demand_supply,2044,553,82.92978002307484
2017,biomass_demand_supply,2044,1259,77.29131368095265
2017,biomass_demand_supply,2044,1113,58.207402648898274
2017,biomass_demand_supply,2044,666,112.15469027965135
2017,biomass_demand_supply,2045,1279,229.07896078849043
2017,biomass_demand_supply,2045,1167,39.39436533908108
2017,biomass_demand_supply,2045,1476,123.31900567039398
2017,biomass_demand_supply,2045,1000,154.28844736527617
2017,biomass_demand_supply,2045,1529,48.78463959511771
2017,biomass_demand_supply,2045,1273,224.9075475962947
2017,biomass_demand_supply,2045,1475,20.36455247778112
2017,biomass_demand_supply,2045,872,175.45122340921336
2017,biomass_demand_supply,2045,1479,53.656258317351956
2017,biomass_demand_supply,2045,382,132.46664874022977
2017,biomass_demand_supply,2045,1171,40.67468097611332
2017,biomass_demand_supply,2045,1209,41.32749159176
2017,biomass_demand_supply,2045,1765,174.93509535890135
2017,biomass_demand_supply,2045,377,102.05193379257118
2017,biomass_demand_supply,2045,1056,32.80014411093227
2017,biomass_demand_supply,2045,1576,15.315978054098348
2017,biomass_demand_supply,2045,553,171.69954156520862
2017,biomass_demand_supply,2045,1259,37.4016846341173
2017,biomass_demand_supply,2045,1113,71.87507003298964
2017,biomass_demand_supply,2045,666,69.80454832519598
2017,biomass_demand_supply,2046,1279,164.5041722343233
2017,biomass_demand_supply,2046,1167,206.1155460993239
2017,biomass_demand_supply,2046,1476,296.4099969345757
2017,biomass_demand_supply,2046,1000,192.05780014363026
2017,biomass_demand_supply,2046,1529,177.9917653032887
2017,biomass_demand_supply,2046,1273,198.81837862481518
2017,biomass_demand_supply,2046,1475,257.1947318087147
2017,biomass_demand_supply,2046,872,183.49583584026652
2017,biomass_demand_supply,2046,1479,24.770819074716865
2017,biomass_demand_supply,2046,382,232.3664220052776
2017,biomass_demand_supply,2046,1171,37.81027409645563
2017,biomass_demand_supply,2046,1209,102.47082303635837
2017,biomass_demand_supply,2046,1765,67.20449321075077
2017,biomass_demand_supply,2046,377,189.14055816352388
2017,biomass_demand_supply,2046,1056,227.36818545123782
2017,biomass_demand_supply,2046,1576,259.6263969949612
2017,biomass_demand_supply,2046,553,39.773447744281476
2017,biomass_demand_supply,2046,1259,66.69205663028431
2017,biomass_demand_supply,2046,1113,123.40996917572008
2017,biomass_demand_supply,2046,666,45.620823779920364
2017,biomass_demand_supply,2047,1279,175.30184261827242
2017,biomass_demand_supply,2047,1167,79.3209580016901
2017,biomass_demand_supply,2047,1476,60.822854753677355
2017,biomass_demand_supply,2047,1000,211.97091353871986
2017,biomass_demand_supply,2047,1529,71.97585467576502
2017,biomass_demand_supply,2047,1273,53.28026247547608
2017,biomass_demand_supply,2047,1475,261.79028414264184
2017,biomass_demand_supply,2047,872,284.41990700260016
2017,biomass_demand_supply,2047,1479,30.460860686099014
2017,biomass_demand_supply,2047,382,296.5240555989278
2017,biomass_demand_supply,2047,1171,286.78760085021304
2017,biomass_demand_supply,2047,1209,117.87324235066909
2017,biomass_demand_supply,2047,1765,181.07721173154707
2017,biomass_demand_supply,2047,377,55.17056745700203
2017,biomass_demand_supply,2047,1056,98.9403694716641
2017,biomass_demand_supply,2047,1576,48.04914613511911
2017,biomass_demand_supply,2047,553,199.59172346678264
2017,biomass_demand_supply,2047,1259,146.96770138589886
2017,biomass_demand_supply,2047,1113,184.23378756294096
2017,biomass_demand_supply,2047,666,235.6854491984931
2017,biomass_demand_supply,2048,1279,71.431714737696
2017,biomass_demand_supply,2048,1167,79.6055544579772
2017,biomass_demand_supply,2048,1476,170.40948776648167
2017,biomass_demand_supply,2048,1000,10.893174105556719
2017,biomass_demand_supply,2048,1529,223.39534044813394
2017,biomass_demand_supply,2048,1273,202.4421194965027
2017,biomass_demand_supply,2048,1475,158.76527207393266
2017,biomass_demand_supply,2048,872,63.10219400639603
2017,biomass_demand_supply,2048,1479,45.72375506056322
2017,biomass_demand_supply,2048,382,131.34856800532287
2017,biomass_demand_supply,2048,1171,115.59084955473199
2017,biomass_demand_supply,2048,1209,68.33066912864453
2017,biomass_demand_supply,2048,1765,126.44416116675202
2017,biomass_demand_supply,2048,377,167.12670199007553
2017,biomass_demand_supply,2048,1056,151.72535677082428
2017,biomass_demand_supply,2048,1576,113.38635153136458
2017,biomass_demand_supply,2048,553,213.4091065229674
2017,biomass_demand_supply,2048,1259,175.6233615277198
2017,biomass_demand_supply,2048,1113,22.453007580025858
2017,biomass_demand_supply,2048,666,34.16132067692834
2017,biomass_demand_supply,2049,1279,136.66768961496737
2017,biomass_demand_supply,2049,1167,36.93569830216619
2017,biomass_demand_supply,2049,1476,40.801688653845936
2017,biomass_demand_supply,2049,1000,84.5314725430561
2017,biomass_demand_supply,2049,1529,161.44906012305776
2017,biomass_demand_supply,2049,1273,75.23340564840754
2017,biomass_demand_supply,2049,1475,87.52833037303732
2017,biomass_demand_supply,2049,872,44.53462961394977
2017,biomass_demand_supply,2049,1479,159.36711379609514
2017,biomass_demand_supply,2049,382,28.899903423889178
2017,biomass_demand_supply,2049,1171,140.61060140033385
2017,biomass_demand_supply,2049,1209,82.09809216747584
2017,biomass_demand_supply,2049,1765,147.19872849734122
2017,biomass_demand_supply,2049,377,158.0483597941162
2017,biomass_demand_supply,2049,1056,77.1223714449965
2017,biomass_demand_supply,2049,1576,111.6362071064655
2017,biomass_demand_supply,2049,553,57.308843064475724
2017,biomass_demand_supply,2049,1259,12.546788683789977
2017,biomass_demand_supply,2049,1113,94.01690029581188
2017,biomass_demand_supply,2049,666,98.28419024628018
2017,biomass_demand_supply,2050,1279,20.91854028979052
2017,biomass_demand_supply,2050,1167,112.8206314866936
2017,biomass_demand_supply,2050,1476,35.43944801337868
2017,biomass_demand_supply,2050,1000,13.298017123646337
2017,biomass_demand_supply,2050,1529,191.36174716042942
2017,biomass_demand_supply,2050,1273,9.515034169574957
2017,biomass_demand_supply,2050,1475,90.95532758546099
2017,biomass_demand_supply,2050,872,184.67505863069792
2017,biomass_demand_supply,2050,1479,132.26199646479827
2017,biomass_demand_supply,2050,382,160.57193505717674
2017,biomass_demand_supply,2050,1171,40.60211377112565
2017,biomass_demand_supply,2050,1209,136.96336489675554
2017,biomass_demand_supply,2050,1765,85.67031799871567
2017,biomass_demand_supply,2050,377,19.809942619758637
2017,biomass_demand_supply,2050,1056,52.094344258323744
2017,biomass_demand_supply,2050,1576,184.66445290580137
2017,biomass_demand_supply,2050,553,106.43433091812987
2017,biomass_demand_supply,2050,1259,80.52532005970208
2017,biomass_demand_supply,2050,1113,33.13901443310207
2017,biomass_demand_supply,2050,666,49.52977168385213
2017,biomass_demand_supply,2051,1279,136.2245820478064
2017,biomass_demand_supply,2051,1167,80.04297141529011
2017,biomass_demand_supply,2051,1476,9.883311111122524
2017,biomass_demand_supply,2051,1000,27.52157886207123
2017,biomass_demand_supply,2051,1529,105.61497836176339
2017,biomass_demand_supply,2051,1273,65.11373177650067
2017,biomass_demand_supply,2051,1475,24.16497170281161
2017,biomass_demand_supply,2051,872,144.240687371074
2017,biomass_demand_supply,2051,1479,76.4226871719525
2017,biomass_demand_supply,2051,382,76.70620363414567
2017,biomass_demand_supply,2051,1171,51.38275152793738
2017,biomass_demand_supply,2051,1209,67.01588803709454
2017,biomass_demand_supply,2051,1765,61.81045113593551
2017,biomass_demand_supply,2051,377,17.96036935120674
2017,biomass_demand_supply,2051,1056,88.98438904505879
2017,biomass_demand_supply,2051,1576,81.09505568458995
2017,biomass_demand_supply,2051,553,133.2834798936405
2017,biomass_demand_supply,2051,1259,70.65110248950418
2017,biomass_demand_supply,2051,1113,14.909770463156066
2017,biomass_demand_supply,2051,666,89.95454182704898
2017,biomass_demand_supply,2052,1279,154.28992303325057
2017,biomass_demand_supply,2052,1167,123.58891646500258
2017,biomass_demand_supply,2052,1476,32.40587161712155
2017,biomass_demand_supply,2052,1000,140.01845088449497
2017,biomass_demand_supply,2052,1529,10.061769060432745
2017,biomass_demand_supply,2052,1273,16.59226974374375
2017,biomass_demand_supply,2052,1475,34.7102044473657
2017,biomass_demand_supply,2052,872,33.04689447832467
2017,biomass_demand_supply,2052,1479,32.033353775695915
2017,biomass_demand_supply,2052,382,138.76090854948094
2017,biomass_demand_supply,2052,1171,146.45753901540297
2017,biomass_demand_supply,2052,1209,58.8432180624505
2017,biomass_demand_supply,2052,1765,164.73180234389537
2017,biomass_demand_supply,2052,377,129.6160870672086
2017,biomass_demand_supply,2052,1056,110.72810521184044
2017,biomass_demand_supply,2052,1576,77.89853212504143
2017,biomass_demand_supply,2052,553,147.37614140187048
2017,biomass_demand_supply,2052,1259,57.10667300542457
2017,biomass_demand_supply,2052,1113,124.76418799871463
2017,biomass_demand_supply,2052,666,101.24973761858759
2017,biomass_demand_supply,2053,1279,0.8606996745076082
2017,biomass_demand_supply,2053,1167,6.637603904775642
2017,biomass_demand_supply,2053,1476,16.294626007346103
2017,biomass_demand_supply,2053,1000,11.923454870853632
2017,biomass_demand_supply,2053,1529,6.274195822191952
2017,biomass_demand_supply,2053,1273,14.46873578826367
2017,biomass_demand_supply,2053,1475,15.432311220211163
2017,biomass_demand_supply,2053,872,5.983897617758728
2017,biomass_demand_supply,2053,1479,14.154832510645084
2017,biomass_demand_supply,2053,382,16.560505925835695
2017,biomass_demand_supply,2053,1171,6.008264640637467
2017,biomass_demand_supply,2053,1209,4.773538672058104
2017,biomass_demand_supply,2053,1765,13.034624426771568
2017,biomass_demand_supply,2053,377,1.8076424368649247
2017,biomass_demand_supply,2053,1056,11.68671438283625
2017,biomass_demand_supply,2053,1576,11.45192592196845
2017,biomass_demand_supply,2053,553,14.24515896003603
2017,biomass_demand_supply,2053,1259,11.588059127780804
2017,biomass_demand_supply,2053,1113,5.373904451905496
2017,biomass_demand_supply,2053,666,2.415352192350394
2017,biomass_demand_supply,2054,1279,0.8056274371854065
2017,biomass_demand_supply,2054,1167,0.45903027541963454
2017,biomass_demand_supply,2054,1476,1.1964384995452197
2017,biomass_demand_supply,2054,1000,0.42077208328936844
2017,biomass_demand_supply,2054,1529,0.8063380367973404
2017,biomass_demand_supply,2054,1273,0.21942670629395736
2017,biomass_demand_supply,2054,1475,0.6960720450546154
2017,biomass_demand_supply,2054,872,1.2120663984510378
2017,biomass_demand_supply,2054,1479,0.7597493816021182
2017,biomass_demand_supply,2054,382,1.1372716191032008
2017,biomass_demand_supply,2054,1171,0.5020595270059195
2017,biomass_demand_supply,2054,1209,0.785199266564876
2017,biomass_demand_supply,2054,1765,1.0801715700555694
2017,biomass_demand_supply,2054,377,1.3305117877688495
2017,biomass_demand_supply,2054,1056,0.07199382085194476
2017,biomass_demand_supply,2054,1576,1.0075112218047122
2017,biomass_demand_supply,2054,553,0.7244335310826514
2017,biomass_demand_supply,2054,1259,0.9533031854557742
2017,biomass_demand_supply,2054,1113,0.023710577227170473
2017,biomass_demand_supply,2054,666,0.20531399394435915
2017,biomass_demand_supply,2055,1279,6.537328726612121
2017,biomass_demand_supply,2055,1167,4.163167204885811
2017,biomass_demand_supply,2055,1476,1.6685159867777752
2017,biomass_demand_supply,2055,1000,2.857348355105046
2017,biomass_demand_supply,2055,1529,4.291667687830446
2017,biomass_demand_supply,2055,1273,0.984822254036633
2017,biomass_demand_supply,2055,1475,7.144265662503982
2017,biomass_demand_supply,2055,872,1.5331069271884772
2017,biomass_demand_supply,2055,1479,0.45325956046198884
2017,biomass_demand_supply,2055,382,0.05084720725482284
2017,biomass_demand_supply,2055,1171,3.8575268139409222
2017,biomass_demand_supply,2055,1209,6.923007615236009
2017,biomass_demand_supply,2055,1765,5.124048470482924
2017,biomass_demand_supply,2055,377,6.347704127916518
2017,biomass_demand_supply,2055,1056,0.8619148940290536
2017,biomass_demand_supply,2055,1576,1.5235371323826377
2017,biomass_demand_supply,2055,553,3.230468676847857
2017,biomass_demand_supply,2055,1259,0.8641548100592059
2017,biomass_demand_supply,2055,1113,4.706504179628991
2017,biomass_demand_supply,2055,666,3.350866684030114
2017,biomass_demand_supply,2056,1279,1.9244238501461366
2017,biomass_demand_supply,2056,1167,1.5877321593797757
2017,biomass_demand_supply,2056,1476,1.162246832598913
2017,biomass_demand_supply,2056,1000,0.8584734549280362
2017,biomass_demand_supply,2056,1529,0.1530547958983227
2017,biomass_demand_supply,2056,1273,0.9112024773223295
2017,biomass_demand_supply,2056,1475,1.38824784158109
2017,biomass_demand_supply,2056,872,1.2635377241728505
2017,biomass_demand_supply,2056,1479,0.8410752686008576
2017,biomass_demand_supply,2056,382,1.1049101108555213
2017,biomass_demand_supply,2056,1171,0.10280634788571082
2017,biomass_demand_supply,2056,1209,1.8289512868202042
2017,biomass_demand_supply,2056,1765,1.626580341452506
2017,biomass_demand_supply,2056,377,0.21027079791855507
2017,biomass_demand_supply,2056,1056,2.1374014365849474
2017,biomass_demand_supply,2056,1576,0.5668352695224863
2017,biomass_demand_supply,2056,553,2.0909148678177805
2017,biomass_demand_supply,2056,1259,0.16850678251827791
2017,biomass_demand_supply,2056,1113,2.0947566088478067
2017,biomass_demand_supply,2056,666,0.17587554927561347
2017,biomass_demand_supply,2057,1279,6.815935009769797
2017,biomass_demand_supply,2057,1167,4.298939211118059
2017,biomass_demand_supply,2057,1476,0.36911179176281145
2017,biomass_demand_supply,2057,1000,4.845571835431049
2017,biomass_demand_supply,2057,1529,4.618968600817995
2017,biomass_demand_supply,2057,1273,5.0870612729949345
2017,biomass_demand_supply,2057,1475,4.81237763882826
2017,biomass_demand_supply,2057,872,6.432171202565052
2017,biomass_demand_supply,2057,1479,1.2491064484773717
2017,biomass_demand_supply,2057,382,3.3966613532559644
2017,biomass_demand_supply,2057,1171,2.0473916100365677
2017,biomass_demand_supply,2057,1209,4.58951513891137
2017,biomass_demand_supply,2057,1765,6.754341786430907
2017,biomass_demand_supply,2057,377,7.193295940141701
2017,biomass_demand_supply,2057,1056,2.6647769484421295
2017,biomass_demand_supply,2057,1576,3.253419154770447
2017,biomass_demand_supply,2057,553,4.499231065032684
2017,biomass_demand_supply,2057,1259,6.9237138076146225
2017,biomass_demand_supply,2057,1113,2.6692325105492007
2017,biomass_demand_supply,2057,666,3.4027624324463743
2017,biomass_demand_supply,2058,1279,0.422547926446539
2017,biomass_demand_supply,2058,1167,12.088649049762632
2017,biomass_demand_supply,2058,1476,11.379287712284597
2017,biomass_demand_supply,2058,1000,7.431792915550848
